Country,asylum,border crossing,citizenship,emigrate,expatriate,foreign worker,green card,immigrate,immigration,migrate,move abroad,permanent residency,refugee,relocation,visa application,work permit,population,Total_per_capita
St. Helena,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,70.000000000000000000,0.000000000000000000,0.000000000000000000,4439.000000000000000000,0.015769317413831946
Cayman Islands,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,100.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,100.000000000000000000,69885.000000000000000000,0.002861844458753667
Fiji,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,100.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,100.000000000000000000,0.000000000000000000,943072.000000000000000000,0.000212072885209189
Maldives,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,8.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,53.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,32.000000000000000000,517887.000000000000000000,0.000179575853419761
Cyprus,90.000000000000000000,31.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,10.000000000000000000,0.000000000000000000,28.000000000000000000,11.000000000000000000,18.000000000000000000,0.000000000000000000,0.000000000000000000,5.000000000000000000,1268467.000000000000000000,0.000152152164778429
Bahrain,0.000000000000000000,0.000000000000000000,0.000000000000000000,59.000000000000000000,100.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,21.000000000000000000,14.000000000000000000,1498712.000000000000000000,0.000129444482996066
Jamaica,0.000000000000000000,0.000000000000000000,64.000000000000000000,53.000000000000000000,1.000000000000000000,3.000000000000000000,22.000000000000000000,60.000000000000000000,17.000000000000000000,29.000000000000000000,0.000000000000000000,10.000000000000000000,0.000000000000000000,0.000000000000000000,62.000000000000000000,20.000000000000000000,2824738.000000000000000000,0.000120719160502673
Mauritius,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,2.000000000000000000,0.000000000000000000,0.000000000000000000,100.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,47.000000000000000000,1262292.000000000000000000,0.000118039249238686
Bahamas,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,19.000000000000000000,0.000000000000000000,0.000000000000000000,29.000000000000000000,0.000000000000000000,415223.000000000000000000,0.000115600532725788
Qatar,0.000000000000000000,0.000000000000000000,37.000000000000000000,50.000000000000000000,2.000000000000000000,3.000000000000000000,10.000000000000000000,36.000000000000000000,21.000000000000000000,15.000000000000000000,0.000000000000000000,15.000000000000000000,9.000000000000000000,0.000000000000000000,38.000000000000000000,18.000000000000000000,2737061.000000000000000000,0.000092800270070707
